OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Muy bueno en todos sus sentidos, calidad","Muy bueno en todo sentido, calidad",0.9587119,0.5
"Esta muy bien","Es muy bonito",0.6998567,0.25
"Esta estación de la línea 5 cuenta con dos accesos/salidas, uno a cada lado de la calle de la Rioja. También cuenta con ascensores que primero nos dan acceso al vestíbulo y después a los andenes. El parque del Capricho está muy cerca.",“Esta estación de la Línea 5 tiene dos accesos, uno a cada lado de la calle Rioja. También hay un ascensor que te lleva primero al vestíbulo y luego al andén. Cerca se encuentra el parque Capriccio.,0.89630604,0.40625
"La estación es de las modernas. La limpieza flojea un poco, sobre todo en las escaleras",«La estación es moderna. Especialmente en las escaleras no está muy limpio.»,0.9096434,0.23076923076923078
"Estación de metro normal, relativamente nueva. Da acceso al parque El Capricho.",“Esta es una estación de metro normal y relativamente nueva. Te llevará al Parque El Capricho.",0.9576877,0.6666666666666666
"Encantador","Atractivo",0.27958453,0.0
"El metro del Carmen es uno de los que tiene más escaleras y no tiene ni ascensor ni escaleras mecánicas, salvo en un tramo pequeño. Las personas mayores y con dificultades, los padres con carrito, las personas que hacen la compra las pasan canutas si tienen que acceder a la estación de El Carmen una de las grandes olvidadas de la red de metro. Nefasta gestión de la Comunidad de Madrid en la accesibilidad.","El metro de Carmen es el que tiene más escaleras y, excepto en algunos tramos, no hay ascensores ni escaleras mecánicas. Es difícil para las personas mayores, las personas con discapacidad, los padres con cochecitos y los compradores. Hay que acceder a la estación de Carmen, pero la dirección." de la ciudad de Madrid en términos de accesibilidad es desastrosa y es una de las estaciones de metro olvidadas. ",0.92202395,0.3333333333333333
"Como es posible que se deban esperar 7 min al siguiente tren??? En pleno martes 7 am de abril, no son vacaciones ni fin de semana! Deberían al menos ponerlo cada 3 a 4 min. Ah y encima sin ascensor ni acceso a minusvalidos",“¿Cómo es posible que tenga que esperar 7 minutos para el próximo tren? Las 7 de la mañana de ese martes de abril no son feriado ni día libre. Esto debería ser al menos cada 3 o 4 minutos. Sí, y no hay ascensor. » o el acceso está deshabilitado. »,0.83750737,0.3902439024390244
"Estación dentro del barrio de Ventas en Ciudad Lineal. Cuatro bocas a ambos lados de Alcalá y ningún ascensor. Línea 5 de metro y algunos buses alrededor. Quizá se agradecería un poco de limpieza en las máquinas de venta rápida o algo así, porque habitualmente están muy sucias. Una estación más de metro.","Estación en la zona de Ventas de Ciudad Lineal. Hay 4 accesos a cada lado de Alcalá, y no hay ascensores. Hay línea 5 de metro y algunos autobuses. Se agradecería que se pudiera limpiar un poco. con máquinas expendedoras, etc. Hmm. Generalmente porque hay máquinas expendedoras.'' Otra estación de metro muy sucia. ",0.82946837,0.25
"Uno más accesibilidad 0","Más disponibilidad 0",0.6476488,0.3333333333333333
"Bien. Un poco feo pero me imagino que es por la gente que no cuida las calles. Pero es un sitio seguro por lo menos","Bien. Está un poco sucio aquí, pero creo que es porque la gente no respeta las calles. Pero al menos es un lugar seguro".,0.8601835,0.4444444444444444
"Estación de metro normal. Bien. Deberían acortar el intervalo de trenes, vienen muy llenos a veces. Por lo demás, correcto, aunque no hay revisor ni nada muchas veces","Es una estación de metro normal. Es bonito. Deberían tener intervalos más cortos entre los trenes. A veces hay mucha gente. De lo contrario, tienes razón. Aunque a menudo no hay revisor ni nada".,0.90252805,0.32142857142857145
"Estación de metro de la linea 5 sin conexiones.",«No hay conexión con la quinta estación de metro.»,0.720603,0.2222222222222222
"Incompetentes","Incompetente",0.83018655,0.0
"Fresco","bien",0.31593624,0.0
"La estación es grande y espaciosa. Pertenece a la línea 12 de metro. Suele estar siempre limpia. Tiene 2 salidas a la superficie y ascensor. Una de ellas está cerca del centro comercial Parquesur. La frecuencia de trenes de la linea en general deja mucho que desear",«La estación es grande y espaciosa, pertenece a la línea 12 del metro. En general siempre está limpio. Hay dos salidas a la planta baja y ascensor, uno de los cuales se encuentra cerca del centro comercial Parquesur. Número de trenes de la línea de metro. 12 deja mucho que desear.,0.8951169,0.6
"La estación del barrio El Carrascal. Lo mejor de ella es su ubicación pues está en plena avenida Juan Carlos I y a tan solo unos minutos caminando del centro comercial Parquesur. También suele estar muy limpia y cuidada. Lo que no me gusta de ella, y que se podría mejorar, es en primer lugar que no dispone de baño, y por otro lado que algunos miembros de su personal son a veces un poco desagradables si les consultas.",“La estación de tren está situada en la zona de El Carrascal. Lo mejor es que está ubicado en la calle Juan Carlos I, a un corto paseo del centro comercial Parquesur. En general está muy limpio y bien mantenido. Lo que se podría mejorar es, por un lado, la falta de baño y, por otro, algunos empleados a veces son un poco groseros cuando se les pregunta al respecto.»,0.774876,0.3389830508474576
"Se trata de una estación moderna. Todo amplio. El servicio depende del momento. Pero no es malo.",“Esta es una estación moderna. Todo es espacioso. El servicio varía según la hora, pero no está mal.”,0.8598897,0.35294117647058826
"Estación de metro con mucho movimiento al lado del Centro comercial Parquesur.",“Una estación de metro concurrida al lado del centro comercial Parque Sur.”,0.9271582,0.5384615384615384
"Está bastante bien","Esto es muy bueno".,0.52527,0.0
"Muy buena estación para hacer fotos y vídeos del ámbito ferroviario.","Una estación muy buena para tomar fotografías y vídeos del ferrocarril".,0.84658605,0.4166666666666667
"Estación del cercanías en la línea Madrid Aranjuez C3 que cuenta con conexión a Metro Sur El Casar. Tiene ascensor para discapacitados, ancianos, carritos de bebés, etc. La estación cuenta con mercadona cercano. La frecuencia de trenes es de cada 15-30minutos.",“Estación de cercanías de Madrid Aranjuez, de la línea C3 de metro, conectada con la estación de metro de Sur el Casar. Se han instalado ascensores para personas con discapacidad, personas mayores, cochecitos, etc. Hay un mercado al lado de la estación. Los trenes están funcionando. cada 15-30 minutos.,0.90888846,0.2857142857142857
"Ahora que se ha abierto el acceso a Los Molinos, que se ha generado un paso adicional a través de la estación, y que se ha abierto el párking disuasorio por fin contamos con una estación moderna y que acerca al ciudadano a Madrid por tren y a la zona sur por metro. Cuando los señores politicos incrementen la capacidad y frecuencia de la línea C3 de cercanías entonces tendremos el servicio acorde a las necesidades de la población.",“Con la apertura del acceso a Los Molinos, la incorporación de un paso por la estación y la apertura del park and ride, por fin tenemos una estación moderna que acercará a nuestros ciudadanos a Madrid y al sur aumentando la capacidad. y frecuencia de la línea de cercanías C3 permitirá a los residentes recibir un servicio que se ajuste a sus necesidades".,0.8471081,0.3137254901960784
"Bonito lugar practicamente nuevo en Madrid","Bonito lugar, casi nuevo en Madrid",0.92465764,0.6666666666666666
"Una estación de metro, cercanías y dentro de poco conexion por metro con Madrid. Genial punto de transporte","Tenemos excelentes conexiones de transporte con estaciones de metro, trenes de cercanías y próximamente conexiones de metro con Madrid".,0.8900589,0.25
"Combinacion entre Metrosur y cercanías Renfe perfecta un transbordado muy corto","La combinación de trenes de cercanías Metrosur y Renfe es perfecta, y los transbordos son muy cortos.",0.9065058,0.46153846153846156
"Muy buena estación.. con aparcamiento","Es una muy buena estación...también hay un estacionamiento".,0.72889227,0.25
"La estación es de fácil acceso ya se por las escales mecánicas o también por el ascensor","Se puede acceder fácilmente a la estación mediante escaleras mecánicas o en ascensor",0.79878634,0.23076923076923078
"Todo bien","Está bien.",0.72423524,0.5
"Una estación muy cómoda y amplia aunque faltan trenes sobre todo los fines de semana y en las horas puntas.","No hay trenes, especialmente los fines de semana y durante las horas punta, pero es una estación muy cómoda y espaciosa.",0.9390768,0.4117647058823529
"Necesitaba comprar un billete a Alcorcón con abono A y la taquilla estaba cerrada. La que estaba dentro a las 13:59 ha dicho que no me atendía porque era el cambio de turno y ella ya no trabajaba. He llamado al interfono y me dicen que no se podía hacer la operación en la máquina. Alucinante, que esté la compañera puntual o que ella trabaje hasta que venga la otra.",“Tuve que comprar un billete para Alcorcón con el Pase A, pero la taquilla estaba cerrada. El hombre que se encontraba adentro a las 13:59 no pudo ser ayudado porque se trataba de un cambio de turno. Ella ya no trabaja. '''Cuando llamé al intercomunicador, me dijeron que la máquina no podía funcionar. Es sorprendente cuando los colegas llegan a tiempo o trabajan antes que otros colegas. »,0.88141596,0.25
"Las estaciones de metro abre a las 5:30, esta a las 5:45 aún está cerrada, muy mala coordinación",“La estación de metro abre a las 17:30, pero esta estación siempre cierra a las 17:45. La coordinación es muy pobre".,0.8194456,0.23529411764705882
"Buena eetación y amplia, aunque la coneccion con la L5 tiene un pasillo eterno. No es una buena estación para hacer trasbordo.",“Es una estación bonita y espaciosa, pero el pasaje que la conecta con la L5 es largo. No es una muy buena estación de transferencia.",0.8037068,0.25
"Cómodo y accesible","Cómodo y de fácil acceso",0.81594205,0.25
"Estación grande y recomendable, recomiendo apoyarse en una pared al lado de los molinetes de acceso a ver cuánta gente se los salta, sólo como anécdota.",“Esta es una gran estación y la recomiendo. Recomiendo apoyarse en la pared al lado de la caja registradora y ver cuánta gente salta por encima. Por extraño que parezca.",0.85150576,0.43478260869565216
"A mí me parece bien cada uno piensa lo que quiere","Creo que está bien que cada uno piense lo que quiera",0.8392811,0.25
"Intercambiador bien planteado.","Un intercambio bien diseñado".,0.71811855,0.2
"Un bonito lugar","Es un lugar encantador",0.6498835,0.25
"Un lugar que tiene de todo","Un lugar donde todo vale",0.75689244,0.5
"Estación de metro sin mas.",“Metro no hay problema.”,0.65426207,0.2
"Buen sitio",“Bonito lugar”,0.2756092,0.0
"Un intercambiador ideal.","Intercambio perfecto",0.67468274,0.0
"PESIMO SERVICIO DE RENFE PARA LA LINEA C5, MAS DE 40 MINUTOS ESPERANDO QUE LLEGUE EL TREN. Y LUEGO LES ENCANTA QUEJARSE DE SU SALARIO CUANDO NO HACEN NADA EN EL TRABAJO, QUE BROMA DE TRABAJADORES",“Es una broma en el lugar de trabajo: esperas más de 40 minutos a que llegue un tren C5 normal y te quejas de tu salario cuando no haces nada en el trabajo”.,0.7841327,0.36
